Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Correspondence Address,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Marres N.","6506394124;","Tracing the trajectories of issues, and their democratic deficits, on the Web: The case of the Development Gateway and its doubles",2004,"Information Technology & People","17","2",,"124","149",,24,"10.1108/09593840410542475","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986120904&doi=10.1108%2f09593840410542475&partnerID=40&md5=0a3a2e4a13a9ca025e28c412d501fb02","Department of Philosophy, University of Amsterdam, Amsterdam, Netherlands","Marres, N., Department of Philosophy, University of Amsterdam, Amsterdam, Netherlands","Democracy; Information networks; Information systems; Worldwide web",,,,,,,,,,,,"Marres, N.; Department of Philosophy, , Amsterdam, Netherlands",,09593845,,,,"English","Inf. Technol. People",Article,"Final","",Scopus,2-s2.0-84986120904
"Menkveld A.J., Yueshen B.Z.","16310265500;57193629719;","The flash crash: A cautionary tale about highly fragmented markets",2019,"Management Science","65","10",,"4470","4488",,23,"10.1287/mnsc.2018.3040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075341707&doi=10.1287%2fmnsc.2018.3040&partnerID=40&md5=76ba61a28b76501ca60eadd84f4785d9","VU University Amsterdam, Tinbergen Institute, Duisenberg School of Finance, FEWEB, Amsterdam, 1081 HV, Netherlands; INSEAD138676, Singapore","Menkveld, A.J., VU University Amsterdam, Tinbergen Institute, Duisenberg School of Finance, FEWEB, Amsterdam, 1081 HV, Netherlands; Yueshen, B.Z., INSEAD138676, Singapore","Broken arbitrage; Electronic market; Flash crash; Large seller","Management; Operations research; Broken arbitrage; Cautionary tales; Electronic market; Flash crash; High frequency analysis; Large seller; Commerce","History: Accepted by Gustavo Manso, finance. Funding:Menkveld gratefully acknowledges VU University Amsterdam for a VU talent grant NWO for a VIDI grant. SupplementalMaterial: The online appendix is available at https://doi.org/10.1287/mnsc.2018.3040.","This paper previously circulated under the title “Anatomy of the Flash Crash.” We thank Terrence Hendershott, Charles Jones, Emiliano Pagnotta, Vincent van Kervel, and Shihao Yu and participants in an SEC conference call, conference/seminar participants at Euronext Paris/ Toulouse University, Humboldt University, University College London, and the University of Gothenburg. We are very grateful to Eric Hunsader of Nanex and to Waddell and Reed for providing the data without any strings attached (other than no redistribution). There are no competing financial interests that might be perceived to influence the results and discussion of this article. Menkveld gratefully acknowledges VU University Amsterdam for a VU talent grant and NWO for a VIDI grant. Yueshen gratefully acknowledges Bengt Holmström for sponsoring his MIT visit.",,,,,,,,,,"INFORMS Inst.for Operations Res.and the Management Sciences",00251909,,MSCIA,,"English","Manage Sci",Article,"Final","",Scopus,2-s2.0-85075341707
"Rosavina M., Rahadi R.A., Kitri M.L., Nuraeni S., Mayangsari L.","57209262162;56656538200;57188971070;57200581245;56242473600;","P2P lending adoption by SMEs in Indonesia",2019,"Qualitative Research in Financial Markets","11","2",,"260","279",,23,"10.1108/QRFM-09-2018-0103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067036402&doi=10.1108%2fQRFM-09-2018-0103&partnerID=40&md5=6b1746f1898287887f586ada4f21dcac","School of Business and Management, Bandung Institute of Technology, Bandung, Indonesia","Rosavina, M., School of Business and Management, Bandung Institute of Technology, Bandung, Indonesia; Rahadi, R.A., School of Business and Management, Bandung Institute of Technology, Bandung, Indonesia; Kitri, M.L., School of Business and Management, Bandung Institute of Technology, Bandung, Indonesia; Nuraeni, S., School of Business and Management, Bandung Institute of Technology, Bandung, Indonesia; Mayangsari, L., School of Business and Management, Bandung Institute of Technology, Bandung, Indonesia","Fintech; Loan preferences; P2P lending; SMEs",,,,,,,,,,,,"Rosavina, M.; School of Business and Management, Indonesia; email: monica.rosavina@sbm-itb.ac.id","Emerald Group Holdings Ltd.",17554179,,,,"English","Qual. Res. Financ. Markets",Article,"Final","",Scopus,2-s2.0-85067036402
"Yang D., Li M.","56138577100;57203508792;","Evolutionary Approaches and the Construction of Technology-Driven Regulations",2018,"Emerging Markets Finance and Trade","54","14",,"3256","3271",,23,"10.1080/1540496X.2018.1496422","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051989439&doi=10.1080%2f1540496X.2018.1496422&partnerID=40&md5=90e1523ff6d00b106f181001a3df334a","Center for Civil and Commercial Law, Law School of Renmin University of China, Beijing, China; Law and Technology Institute, Law School of Renmin University of China, Beijing, China; Center for Financial Law, Law School of Peking University, Beijing, China; Berkeley Law School of California University, Berkeley, CA, United States","Yang, D., Center for Civil and Commercial Law, Law School of Renmin University of China, Beijing, China, Law and Technology Institute, Law School of Renmin University of China, Beijing, China; Li, M., Center for Financial Law, Law School of Peking University, Beijing, China, Berkeley Law School of California University, Berkeley, CA, United States","fintech; regtech; technology-driven regulation",,"This article is a research project called Legal Issues of Technology-Driven Financial Regulation (Project Number: 17BFX098), which is sponsored by Chinese Social Science Fund.",,,,,,,,,,"Li, M.; School of Law, Boalt Hall, United States; email: emily1501111033@berkeley.edu","Routledge",1540496X,,,,"English","Emerg. Mark. Financ. Trade",Article,"Final","",Scopus,2-s2.0-85051989439
"Nakashima T.","56506297200;","Creating credit by making use of mobility with FinTech and IoT",2018,"IATSS Research","42","2",,"61","66",,23,"10.1016/j.iatssr.2018.06.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048943093&doi=10.1016%2fj.iatssr.2018.06.001&partnerID=40&md5=3a97f59776e88cebc16e96743c4cd3fd","Global Mobility Service Inc., Japan","Nakashima, T., Global Mobility Service Inc., Japan","Business model; FinTech; Innovation; IoT; Mobility","Carrier mobility; Business modeling; Business models; Business sector; Company development; FinTech; New business models; New services; Products and services; Internet of things",,,,,,,,,,,"Nakashima, T.4F, Sumitomo Shiba Daimon Bldg. 2, 1-12-16, Shibadaimon, Minato-ku, Japan; email: to-nakashima@global-mobility-service.com","Elsevier B.V.",03861112,,,,"English","IATSS Res.",Review,"Final","All Open Access, Gold",Scopus,2-s2.0-85048943093
"Chiu I.H.-Y.","56735800800;","A new era in fintech payment innovations? A perspective from the institutions and regulation of payment systems",2017,"Law, Innovation and Technology","9","2",,"190","234",,23,"10.1080/17579961.2017.1377912","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042916153&doi=10.1080%2f17579961.2017.1377912&partnerID=40&md5=3c497689fbf40ef3f29cd93cde295ff6","Professor of Corporate Law and Financial Regulation, University College London, London, United Kingdom","Chiu, I.H.-Y., Professor of Corporate Law and Financial Regulation, University College London, London, United Kingdom","clearing and settlement; distributed ledger technology; payment innovation; Payment Services Directive; Payment systems; virtual currency",,,,,,,,,,,,"Chiu, I.H.-Y.; Professor of Corporate Law and Financial Regulation, United Kingdom; email: hse-yu.chiu@ucl.ac.uk","Taylor and Francis Ltd.",17579961,,,,"English","Law Innov. Technol.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85042916153
"Oehler A., Horn M., Wendt S.","24468595800;57189574542;57160808400;","Benefits from social trading? Empirical evidence for certificates on wikifolios",2016,"International Review of Financial Analysis","46",,,"202","210",,23,"10.1016/j.irfa.2016.05.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973154699&doi=10.1016%2fj.irfa.2016.05.007&partnerID=40&md5=f84d500f1201bd4c256639ca7f0488ba","Bamberg University, Department of Management, Business Administration and Economics, Kaerntenstr. 7, Bamberg, 96045, Germany; School of Business, Reykjavik University, Menntavegur 1, Reykjavik, 101, Iceland","Oehler, A., Bamberg University, Department of Management, Business Administration and Economics, Kaerntenstr. 7, Bamberg, 96045, Germany; Horn, M., Bamberg University, Department of Management, Business Administration and Economics, Kaerntenstr. 7, Bamberg, 96045, Germany; Wendt, S., School of Business, Reykjavik University, Menntavegur 1, Reykjavik, 101, Iceland","Herd behavior; Retail investors; Social investing; Social trading; Wikifolios",,,,,,,,,,,,"Oehler, A.; Bamberg University, Kaerntenstr. 7, Germany; email: andreas.oehler@uni-bamberg.de","Elsevier Inc.",10575219,,,,"English","Int. Rev. Financ. Anal.",Article,"Final","",Scopus,2-s2.0-84973154699
"Buttarelli G.","57200070098;","The EU GDPR as a clarion call for a new global digital gold standard",2016,"International Data Privacy Law","6","2",,"77","78",,23,"10.1093/idpl/ipw006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031290297&doi=10.1093%2fidpl%2fipw006&partnerID=40&md5=2b9607e42b19564509baf9c3eb0156a5","European Data Protection Supervisor, Brussels, Belgium","Buttarelli, G., European Data Protection Supervisor, Brussels, Belgium",,,,,,,,,,,,,"Buttarelli, G.; European Data Protection SupervisorBelgium","Oxford University Press",20443994,,,,"English","Int. Data Privacy Law",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-85031290297
"Baxter L.G.","55825064500;","Adaptive financial regulation and regtech: A concept article on realistic protection for victims of bank failures",2016,"Duke Law Journal","66","3",,"567","604",,23,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009881931&partnerID=40&md5=122ba7fb73795e5244bb693dcdb22aec","Duke University School of Law, United States","Baxter, L.G., Duke University School of Law, United States",,,,,,,,,,,,,"Baxter, L.G.; Duke University School of LawUnited States","Duke University School of Law",00127086,,,,"English","Duke Law J.",Article,"Final","",Scopus,2-s2.0-85009881931
"Kotarba M.","57189496188;","New factors inducing changes in the retail banking customer relationship management (CRM) and their exploration by the FinTech industry",2016,"Foundations of Management","8","1",,"69","78",,23,"10.1515/fman-2016-0006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971472880&doi=10.1515%2ffman-2016-0006&partnerID=40&md5=9e20c3d0a23e4c0ef511ae60ea81d32d","Warsaw University of Technology, Faculty of Management, Warsaw, Poland","Kotarba, M., Warsaw University of Technology, Faculty of Management, Warsaw, Poland","banking regulation; client behavior; customer journey; customer relationship management; financial institution strategy; FinTech; omni-channel; process management; retail banking; social empowerment; technological progress",,,,,,,,,,,,"Kotarba, M.; Warsaw University of Technology, Poland; email: marcin@kotarba.pl","De Gruyter Open Ltd",20807279,,,,"English","Found. Manag.",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-84971472880
"Fligstein N., Habinek J.","6603831255;55656219600;","Sucker punched by the invisible hand: The world financial markets and the globalization of the US mortgage crisis",2014,"Socio-Economic Review","12","4",,"637","665",,23,"10.1093/ser/mwu004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942510952&doi=10.1093%2fser%2fmwu004&partnerID=40&md5=640bd00661fa7351c9bd2b0f116ff737","Department of Sociology, University of California, BerkeleyCA  94720, United States","Fligstein, N., Department of Sociology, University of California, BerkeleyCA  94720, United States; Habinek, J., Department of Sociology, University of California, BerkeleyCA  94720, United States","Banks; Economic sociology; Financial crisis; Financial markets; Firm strategy; Globalization",,,,,,,,,,,,"Fligstein, N.; Department of Sociology, United States; email: journals.permissions@oup.com","Oxford University Press",14751461,,,,"English","Socio-Econ. Rev.",Article,"Final","",Scopus,2-s2.0-84942510952
"Simser J.","55824735000;","Money laundering and asset cloaking techniques",2008,"Journal of Money Laundering Control","11","1",,"15","24",,23,"10.1108/13685200810844460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064633429&doi=10.1108%2f13685200810844460&partnerID=40&md5=3a13ea04e40066f349acc96ff72658e6","Civil Remedies for Illicit Activities Office, Ministry of the Attorney General, Toronto, Canada","Simser, J., Civil Remedies for Illicit Activities Office, Ministry of the Attorney General, Toronto, Canada","Australia; Canada; Criminal forfeiture; Money laundering; United States of America",,,,,,,,,,,,"Simser, J.; Civil Remedies for Illicit Activities Office, Canada","Emerald Group Publishing Ltd.",13685201,,,,"English","J. Money Laund. Control",Article,"Final","",Scopus,2-s2.0-85064633429
"Calvano E., Calzolari G., Denicolò V., Pastorello S.","55824176100;6603763770;6603962654;6506746338;","Algorithmic Pricing What Implications for Competition Policy?",2019,"Review of Industrial Organization","55","1",,"155","171",,22,"10.1007/s11151-019-09689-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061271355&doi=10.1007%2fs11151-019-09689-3&partnerID=40&md5=8758f453e1c09d1fe77adde55551189a","Dipartimento di Scienze Economiche, University of Bologna, Piazza Scaravilli 2, Bologna, 40126, Italy; CEPR, London, United Kingdom; Toulouse School of Economics, Toulouse, France; European University Institute and University of Bologna, Via delle fontanelle 18, Florence, 50014, Italy","Calvano, E., Dipartimento di Scienze Economiche, University of Bologna, Piazza Scaravilli 2, Bologna, 40126, Italy, Toulouse School of Economics, Toulouse, France; Calzolari, G., CEPR, London, United Kingdom, Toulouse School of Economics, Toulouse, France, European University Institute and University of Bologna, Via delle fontanelle 18, Florence, 50014, Italy; Denicolò, V., Dipartimento di Scienze Economiche, University of Bologna, Piazza Scaravilli 2, Bologna, 40126, Italy, CEPR, London, United Kingdom; Pastorello, S., Dipartimento di Scienze Economiche, University of Bologna, Piazza Scaravilli 2, Bologna, 40126, Italy","Algorithmic pricing; Artificial intelligence; Collusion; Competition policy; Machine learning","algorithm; artificial intelligence; competition policy; industrial policy; machine learning; numerical model; price dynamics","We thank the editor Larry White, the guest editors Christos Genakos, Michael Pollitt, and the discussant Patrick Legros and participants at the conference “Celebrating 25 Years of the EU Single Market” organized by the Review of Industrial Organization in Cambridge Judge Business School, 2018. Financial support from the Digital Chair of the Toulouse school of economics is gratefully acknowledged.",,,,,,,,,,"Calzolari, G.; European University Institute and University of Bologna, Via delle fontanelle 18, Italy; email: giacomo.calzolari@eui.eu","Springer New York LLC",0889938X,,,,"English","Rev. Ind. Organ.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-85061271355
